"Название товара","Опции/объём","Модель","Количество","Цена"
"CHI Color Generator - Проявитель (10 vol.) 3%","350 мл","000262","2","1500"
"CHI Color Generator - Проявитель (10 vol.) 3%","950 мл","000262","1","1850"
"Chi Ionic 10G (золотистый) 90 мл","","000169","1","900"
"Wella Welloxon Perfect 6% - Окислитель для краски","1000 мл","81066479/84/","1","800"
"Кисть для окрашивания плюс расческа","","aksessuary-23","1","50"
